185;293;0;0;478
193;311;0;0;504
201;329;0;0;530
209;347;0;0;556
217;365;0;0;582
225;383;0;0;608
233;401;0;0;634
241;419;0;0;660
249;437;0;0;686
257;455;0;0;712
265;473;0;0;738
273;491;0;0;764
281;509;0;0;790
289;527;0;0;816
297;546;0;0;843
305;565;0;0;870
313;584;0;0;897
321;603;0;0;924
329;622;0;0;951
337;641;0;0;978
345;660;0;0;1005
353;679;0;0;1032
361;698;0;0;1059
369;717;0;0;1086
377;736;0;0;1113
385;755;0;0;1140
393;774;0;0;1167
401;793;0;0;1194
411;812;0;0;1223
421;831;0;0;1252
431;850;0;0;1281
441;869;0;0;1310
451;888;0;0;1339
461;907;0;0;1368
471;926;0;0;1397
481;945;0;0;1426
491;964;0;0;1455
503;983;0;0;1486
515;1002;0;0;1517
527;1021;0;0;1548
539;1040;0;0;1579
551;1059;0;0;1610
566;1078;0;0;1644
581;1097;0;0;1678
596;1116;0;0;1712
611;1135;0;0;1746
626;1154;0;0;1780
641;1173;0;0;1814
656;1192;0;0;1848
671;1211;0;0;1882
686;1230;0;0;1916
701;1249;0;0;1950
716;1268;0;0;1984
731;1287;0;0;2018
749;1306;0;0;2055
767;1325;0;0;2092
785;1344;0;0;2129
803;1363;0;0;2166
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
3;3;0;0;6
6;6;0;0;12
9;9;0;0;18
12;14;0;0;26
17;19;0;0;36
22;24;0;0;46
27;29;0;0;56
32;34;0;0;66
37;39;0;0;76
42;44;0;0;86
47;49;0;0;96
52;54;0;0;106
57;59;0;0;116
62;64;0;0;126
67;69;0;0;136
72;74;0;0;146
77;79;0;0;156
82;84;0;0;166
87;89;0;0;176
92;94;0;0;186
97;102;0;0;199
103;110;0;0;213
109;118;0;0;227
115;129;0;0;244
121;142;0;0;263
127;155;0;0;282
133;170;0;0;303
139;185;0;0;324
145;203;0;0;348
153;221;0;0;374
161;239;0;0;400
169;257;0;0;426
177;275;0;0;452
185;293;0;0;478
193;311;0;0;504
201;329;0;0;530
209;347;0;0;556
217;365;0;0;582
225;383;0;0;608
233;401;0;0;634
241;419;0;0;660
249;437;0;0;686
257;455;0;0;712
265;473;0;0;738
273;491;0;0;764
281;509;0;0;790
289;527;0;0;816
297;546;0;0;843
305;565;0;0;870
313;584;0;0;897
321;603;0;0;924
329;622;0;0;951
337;641;0;0;978
345;660;0;0;1005
353;679;0;0;1032
361;698;0;0;1059
369;717;0;0;1086
377;736;0;0;1113
385;755;0;0;1140
393;774;0;0;1167
401;793;0;0;1194
411;812;0;0;1223
421;831;0;0;1252
431;850;0;0;1281
441;869;0;0;1310
451;888;0;0;1339
461;907;0;0;1368
471;926;0;0;1397
481;945;0;0;1426
491;964;0;0;1455
503;983;0;0;1486
515;1002;0;0;1517
527;1021;0;0;1548
539;1040;0;0;1579
551;1059;0;0;1610
566;1078;0;0;1644
581;1097;0;0;1678
596;1116;0;0;1712
611;1135;0;0;1746
626;1154;0;0;1780
641;1173;0;0;1814
656;1192;0;0;1848
671;1211;0;0;1882
686;1230;0;0;1916
701;1249;0;0;1950
716;1268;0;0;1984
731;1287;0;0;2018
749;1306;0;0;2055
767;1325;0;0;2092
785;1344;0;0;2129
803;1363;0;0;2166
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
3;3;0;0;6
6;6;0;0;12
9;9;0;0;18
12;14;0;0;26
17;19;0;0;36
22;24;0;0;46
27;29;0;0;56
32;34;0;0;66
37;39;0;0;76
42;44;0;0;86
47;49;0;0;96
52;54;0;0;106
57;59;0;0;116
62;64;0;0;126
67;69;0;0;136
72;74;0;0;146
77;79;0;0;156
82;84;0;0;166
87;89;0;0;176
92;94;0;0;186
97;102;0;0;199
103;110;0;0;213
109;118;0;0;227
115;129;0;0;244
121;142;0;0;263
127;155;0;0;282
133;170;0;0;303
139;185;0;0;324
145;203;0;0;348
153;221;0;0;374
161;239;0;0;400
169;257;0;0;426
177;275;0;0;452
185;293;0;0;478
193;311;0;0;504
201;329;0;0;530
209;347;0;0;556
217;365;0;0;582
225;383;0;0;608
233;401;0;0;634
241;419;0;0;660
249;437;0;0;686
257;455;0;0;712
265;473;0;0;738
273;491;0;0;764
281;509;0;0;790
289;527;0;0;816
297;546;0;0;843
305;565;0;0;870
313;584;0;0;897
321;603;0;0;924
329;622;0;0;951
337;641;0;0;978
345;660;0;0;1005
353;679;0;0;1032
361;698;0;0;1059
369;717;0;0;1086
377;736;0;0;1113
385;755;0;0;1140
393;774;0;0;1167
401;793;0;0;1194
411;812;0;0;1223
421;831;0;0;1252
431;850;0;0;1281
441;869;0;0;1310
451;888;0;0;1339
461;907;0;0;1368
471;926;0;0;1397
481;945;0;0;1426
491;964;0;0;1455
503;983;0;0;1486
515;1002;0;0;1517
527;1021;0;0;1548
539;1040;0;0;1579
551;1059;0;0;1610
566;1078;0;0;1644
581;1097;0;0;1678
596;1116;0;0;1712
611;1135;0;0;1746
626;1154;0;0;1780
641;1173;0;0;1814
656;1192;0;0;1848
671;1211;0;0;1882
686;1230;0;0;1916
701;1249;0;0;1950
716;1268;0;0;1984
731;1287;0;0;2018
749;1306;0;0;2055
767;1325;0;0;2092
785;1344;0;0;2129
803;1363;0;0;2166
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;1;0;1
0;0;2;0;2
0;0;3;0;3
0;0;4;0;4
0;0;5;0;5
0;0;0;0;5
0;2;0;0;7
2;4;0;0;11
4;6;0;0;15
6;8;0;0;19
0;0;0;0;19
0;0;0;0;19
0;0;0;0;19
0;0;0;0;19
0;0;0;0;19
0;0;0;0;19
0;0;0;0;19
0;0;0;0;19
0;0;0;0;19
0;0;0;0;19
0;0;0;0;19
0;0;0;0;19
0;0;0;0;19
0;0;0;0;19
1;0;0;0;20
2;0;0;0;21
3;3;0;0;25
4;8;0;0;31
5;13;0;0;37
6;20;0;0;45
0;4;0;0;49
0;4;3;0;56
0;1;6;0;60
0;0;9;0;63
0;0;12;0;66
0;0;0;0;66
0;0;0;0;66
0;0;0;0;66
0;0;0;0;66
0;0;0;0;66
0;0;0;0;66
0;0;0;3;69
0;0;0;6;72
0;0;2;9;77
0;0;7;12;85
0;0;2;0;87
0;0;0;0;87
0;0;0;0;87
0;0;0;0;87
0;0;0;0;87
0;0;0;0;87
0;0;0;0;87
0;0;0;0;87
0;0;0;0;87
0;0;0;0;87
0;0;0;0;87
0;0;0;0;87
0;0;0;0;87
0;0;0;0;87
0;0;0;0;87
0;0;0;0;87
0;0;0;0;87
0;0;0;0;87
0;0;0;3;90
2;0;0;6;95
4;0;0;0;97
6;0;0;0;99
8;0;0;0;101
10;0;0;0;103
12;0;0;0;105
0;0;0;0;105
0;0;0;0;105
0;0;0;0;105
0;0;0;0;105
0;0;2;0;107
0;0;0;0;107
0;0;0;0;107
0;0;0;0;107
3;0;0;0;110
6;0;1;0;114
0;0;2;0;115
0;0;3;0;116
0;0;4;0;117
0;0;5;0;118
0;0;6;0;119
0;0;0;0;119
0;0;0;0;119
0;0;0;0;119
0;0;0;0;119
0;0;0;0;119
0;0;0;0;119
0;0;0;0;119
0;0;2;0;121
0;0;4;0;123
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;1;0;1
0;0;2;0;2
0;0;3;0;3
0;0;4;0;4
0;0;5;0;5
0;0;0;0;5
0;2;0;0;7
2;4;0;0;11
4;6;0;0;15
6;8;0;0;19
0;0;0;0;19
0;0;0;0;19
0;0;0;0;19
0;0;0;0;19
0;0;0;0;19
0;0;0;0;19
0;0;0;0;19
0;0;0;0;19
0;0;0;0;19
0;0;0;0;19
0;0;0;0;19
0;0;0;0;19
0;0;0;0;19
0;0;0;0;19
1;0;0;0;20
2;0;0;0;21
3;3;0;0;25
4;8;0;0;31
5;13;0;0;37
6;20;0;0;45
0;4;0;0;49
0;4;3;0;56
0;1;6;0;60
0;0;9;0;63
0;0;12;0;66
0;0;0;0;66
0;0;0;0;66
0;0;0;0;66
0;0;0;0;66
0;0;0;0;66
0;0;0;0;66
0;0;0;3;69
0;0;0;6;72
0;0;2;9;77
0;0;7;12;85
0;0;2;0;87
0;0;0;0;87
0;0;0;0;87
0;0;0;0;87
0;0;0;0;87
0;0;0;0;87
0;0;0;0;87
0;0;0;0;87
0;0;0;0;87
0;0;0;0;87
0;0;0;0;87
0;0;0;0;87
0;0;0;0;87
0;0;0;0;87
0;0;0;0;87
0;0;0;0;87
0;0;0;0;87
0;0;0;0;87
0;0;0;3;90
2;0;0;6;95
4;0;0;0;97
6;0;0;0;99
8;0;0;0;101
10;0;0;0;103
12;0;0;0;105
0;0;0;0;105
0;0;0;0;105
0;0;0;0;105
0;0;0;0;105
0;0;2;0;107
0;0;0;0;107
0;0;0;0;107
0;0;0;0;107
3;0;0;0;110
6;0;1;0;114
0;0;2;0;115
0;0;3;0;116
0;0;4;0;117
0;0;5;0;118
0;0;6;0;119
0;0;0;0;119
0;0;0;0;119
0;0;0;0;119
0;0;0;0;119
0;0;0;0;119
0;0;0;0;119
0;0;0;0;119
0;0;2;0;121
0;0;4;0;123
0;0;6;0;125
0;0;0;0;125
0;0;0;0;125
0;0;0;0;125
0;0;0;0;125
0;0;0;0;125
0;0;0;0;125
0;0;0;0;125
0;0;0;0;125
0;0;0;0;125
0;0;0;0;125
0;0;0;0;125
3;0;0;0;128
6;0;0;0;131
9;0;0;0;134
12;0;0;0;137
0;0;0;0;137
0;0;0;0;137
0;0;0;0;137
0;0;0;0;137
0;0;0;0;137
0;0;0;0;137
0;0;0;0;137
0;0;0;0;137
0;0;0;0;137
0;0;0;0;137
0;0;0;0;137
0;0;3;0;140
0;0;6;0;143
0;0;9;0;146
0;0;12;2;151
0;0;0;0;151
0;2;0;0;153
0;7;0;0;158
0;12;0;0;163
0;17;0;0;168
0;5;3;0;176
0;2;6;3;184
0;0;9;6;190
0;0;12;9;196
0;0;15;12;202
0;0;0;0;202
0;0;0;0;202
0;0;0;0;202
0;0;0;0;202
0;0;0;0;202
0;0;0;0;202
0;0;0;0;202
0;0;1;0;203
0;0;2;0;204
0;0;3;0;205
0;0;0;0;205
0;0;0;0;205
0;3;0;0;208
0;6;0;0;211
0;9;0;0;214
0;0;0;0;214
0;0;0;0;214
0;0;0;0;214
0;0;0;0;214
0;0;0;0;214
0;0;0;0;214
0;0;0;0;214
0;0;0;0;214
0;0;0;0;214
0;0;0;0;214
0;0;0;0;214
0;0;0;0;214
0;0;0;0;214
0;0;0;0;214
0;0;0;0;214
0;2;0;0;216
0;4;0;0;218
0;6;0;0;220
0;8;0;0;222
0;10;0;0;224
0;2;0;0;226
0;0;0;0;226
0;0;0;0;226
0;0;3;0;229
0;0;6;0;232
0;0;0;0;232
0;0;0;0;232
0;0;0;0;232
0;0;0;0;232
0;0;0;0;232
0;0;0;3;235
0;0;0;9;241
0;0;0;15;247
0;0;0;21;253
0;0;0;27;259
2;0;0;3;264
4;0;0;0;266
6;3;0;0;271
8;6;0;0;276
10;9;0;0;281
0;3;0;0;284
0;0;0;2;286
0;0;0;4;288
0;0;0;6;290
0;0;0;8;292
0;0;0;0;292
0;0;0;0;292
0;0;0;0;292
0;0;0;0;292
0;0;2;2;296
0;0;4;4;300
0;0;6;6;304
0;0;8;8;308
0;0;10;12;314
0;0;12;16;320
0;0;0;1;321
0;0;0;1;322
0;0;0;0;322
0;0;0;0;322
0;0;0;0;322
0;0;3;0;325
0;0;6;0;328
0;0;9;0;331
0;0;12;3;337
0;0;15;6;343
0;0;0;0;343
0;0;0;0;343
0;0;0;0;343
0;0;0;0;343
0;0;0;0;343
0;0;0;0;343
0;0;0;0;343
0;0;0;0;343
0;0;0;0;343
0;0;0;0;343
0;0;0;0;343
0;0;0;0;343
0;0;0;0;343
3;0;0;0;346
6;0;0;3;352
0;0;0;6;355
0;0;0;9;358
0;0;0;12;361
0;0;0;15;364
0;0;0;18;367
0;0;0;0;367
0;0;0;0;367
0;1;0;0;368
0;2;0;0;369
0;3;0;0;370
0;0;0;0;370
0;0;0;1;371
0;0;2;2;374
0;0;4;3;377
0;0;6;4;380
0;0;0;0;380
0;0;0;0;380
0;0;0;0;380
0;0;0;0;380
0;0;0;0;380
0;0;0;0;380
0;0;0;0;380
0;0;0;1;381
0;0;0;2;382
0;0;0;6;386
0;0;0;1;387
0;0;0;1;388
3;0;0;0;391
6;0;0;0;394
9;0;0;0;397
0;0;0;0;397
0;0;0;0;397
0;0;0;0;397
