Tick;Amount rUpDown;Amount rDownUp;Amount rRightLeft;Amount rLeftRight;Total wait (Total);Total wait (rUpDown);Total wait (rDownUp);Total wait (rRightLeft);Total wait (rLeftRight);Total cars (Total);Total cars (rUpDown);Total cars (rDownUp);Total cars (rRightLeft);Total cars (rLeftRight);Average wait time;Average cars pr. road
65;3;1;5;0;294;21;21;51;51;20;5;6;7;2;14.700000;5.000000
66;3;1;5;0;303;22;22;51;51;20;5;6;7;2;15.150000;5.000000
67;3;1;5;0;312;23;23;51;51;20;5;6;7;2;15.600000;5.000000
68;3;1;4;0;320;24;24;51;51;20;5;6;7;2;16.000000;5.000000
69;3;1;4;0;328;25;25;51;51;20;5;6;7;2;16.400000;5.000000
70;3;1;3;0;335;26;26;51;51;20;5;6;7;2;16.750000;5.000000
71;3;1;3;0;342;27;27;51;51;20;5;6;7;2;17.100000;5.000000
72;3;1;3;0;349;28;28;51;51;20;5;6;7;2;17.450001;5.000000
73;3;1;3;0;356;29;29;51;51;20;5;6;7;2;17.799999;5.000000
74;3;1;3;0;363;30;30;51;51;20;5;6;7;2;18.150000;5.000000
75;3;1;3;0;370;31;31;51;51;20;5;6;7;2;18.500000;5.000000
76;3;1;2;0;376;32;32;51;51;20;5;6;7;2;18.799999;5.000000
77;3;1;2;0;382;33;33;51;51;20;5;6;7;2;19.100000;5.000000
78;3;1;2;0;388;34;34;51;51;20;5;6;7;2;19.400000;5.000000
79;3;1;2;0;394;35;35;51;51;20;5;6;7;2;19.700001;5.000000
80;4;2;2;0;402;36;36;51;51;22;6;7;7;2;18.272728;5.500000
81;4;2;2;0;410;37;37;51;51;22;6;7;7;2;18.636364;5.500000
82;4;2;1;0;417;38;38;51;51;22;6;7;7;2;18.954546;5.500000
83;5;3;1;0;426;39;39;51;51;24;7;8;7;2;17.750000;6.000000
84;5;3;1;0;435;40;40;51;51;24;7;8;7;2;18.125000;6.000000
85;5;3;1;1;445;41;41;51;51;25;7;8;7;3;17.799999;6.250000
86;5;3;1;1;455;42;42;51;51;25;7;8;7;3;18.200001;6.250000
87;5;3;1;1;465;43;43;51;51;25;7;8;7;3;18.600000;6.250000
88;5;3;0;0;473;44;44;51;51;25;7;8;7;3;18.920000;6.250000
89;5;3;0;0;481;45;45;51;51;25;7;8;7;3;19.240000;6.250000
90;5;3;0;0;489;46;46;51;51;25;7;8;7;3;19.559999;6.250000
91;6;3;0;0;498;47;47;51;51;26;8;8;7;3;19.153847;6.500000
92;6;3;0;0;507;48;48;51;51;26;8;8;7;3;19.500000;6.500000
93;6;3;1;0;517;49;49;51;51;27;8;8;8;3;19.148148;6.750000
94;6;3;1;0;527;50;50;51;51;27;8;8;8;3;19.518518;6.750000
95;6;3;1;0;537;51;51;51;51;27;8;8;8;3;19.888889;6.750000
96;7;3;1;0;548;52;52;51;51;28;9;8;8;3;19.571428;7.000000
97;7;3;1;0;559;53;53;52;52;28;9;8;8;3;19.964285;7.000000
98;7;3;2;0;571;54;54;53;53;29;9;8;9;3;19.689655;7.250000
99;7;3;2;0;583;55;55;54;54;29;9;8;9;3;20.103449;7.250000
100;7;3;2;0;595;56;56;55;55;29;9;8;9;3;20.517241;7.250000
101;7;3;3;1;609;57;57;56;56;31;9;8;10;4;19.645161;7.750000
102;8;3;3;1;624;58;58;57;57;32;10;8;10;4;19.500000;8.000000
103;7;2;3;1;637;58;58;58;58;32;10;8;10;4;19.906250;8.000000
104;7;2;3;1;650;58;58;59;59;32;10;8;10;4;20.312500;8.000000
105;7;2;3;1;663;58;58;60;60;32;10;8;10;4;20.718750;8.000000
106;7;2;3;1;676;58;58;61;61;32;10;8;10;4;21.125000;8.000000
107;6;1;4;1;688;58;58;62;62;33;10;8;11;4;20.848484;8.250000
108;6;1;4;1;700;58;58;63;63;33;10;8;11;4;21.212122;8.250000
109;6;1;4;1;712;58;58;64;64;33;10;8;11;4;21.575758;8.250000
110;6;1;4;1;724;58;58;65;65;33;10;8;11;4;21.939394;8.250000
111;6;1;4;1;736;58;58;66;66;33;10;8;11;4;22.303030;8.250000
112;6;1;4;1;748;58;58;67;67;33;10;8;11;4;22.666666;8.250000
113;5;0;4;1;758;58;58;68;68;33;10;8;11;4;22.969696;8.250000
114;5;0;4;1;768;58;58;69;69;33;10;8;11;4;23.272728;8.250000
115;5;0;4;1;778;58;58;70;70;33;10;8;11;4;23.575758;8.250000
116;5;1;4;1;789;58;58;71;71;34;10;9;11;4;23.205883;8.500000
117;5;1;4;1;800;58;58;72;72;34;10;9;11;4;23.529411;8.500000
118;5;1;4;2;812;58;58;73;73;35;10;9;11;5;23.200001;8.750000
119;4;0;4;2;822;58;58;74;74;35;10;9;11;5;23.485714;8.750000
120;4;0;4;2;832;58;58;75;75;35;10;9;11;5;23.771429;8.750000
121;4;0;4;2;842;58;58;76;76;35;10;9;11;5;24.057142;8.750000
122;4;0;4;2;852;58;58;77;77;35;10;9;11;5;24.342857;8.750000
123;4;0;4;2;862;58;58;78;78;35;10;9;11;5;24.628571;8.750000
124;4;0;4;2;872;58;58;79;79;35;10;9;11;5;24.914286;8.750000
125;3;0;4;3;882;58;58;80;80;36;10;9;11;6;24.500000;9.000000
126;3;0;4;3;892;58;58;81;81;36;10;9;11;6;24.777779;9.000000
127;3;0;4;3;902;58;58;82;82;36;10;9;11;6;25.055555;9.000000
128;3;0;4;3;912;58;58;83;83;36;10;9;11;6;25.333334;9.000000
129;3;0;4;3;922;58;58;84;84;36;10;9;11;6;25.611111;9.000000
130;3;0;4;3;932;58;58;85;85;36;10;9;11;6;25.888889;9.000000
131;3;0;5;3;943;58;58;86;86;37;10;9;12;6;25.486486;9.250000
132;2;0;5;3;953;58;58;87;87;37;10;9;12;6;25.756756;9.250000
133;3;0;6;3;965;58;58;88;88;39;11;9;13;6;24.743589;9.750000
134;4;0;6;3;978;58;58;89;89;40;12;9;13;6;24.450001;10.000000
135;4;0;6;4;992;58;58;90;90;41;12;9;13;7;24.195122;10.250000
136;4;0;6;4;1006;58;58;91;91;41;12;9;13;7;24.536585;10.250000
137;4;0;6;4;1020;58;58;92;92;41;12;9;13;7;24.878048;10.250000
138;3;0;6;4;1033;58;58;93;93;41;12;9;13;7;25.195122;10.250000
139;3;0;6;4;1046;58;58;94;94;41;12;9;13;7;25.512196;10.250000
140;3;0;6;4;1059;58;58;95;95;41;12;9;13;7;25.829268;10.250000
141;3;0;6;4;1072;58;58;96;96;41;12;9;13;7;26.146341;10.250000
142;3;0;6;4;1085;58;58;97;97;41;12;9;13;7;26.463415;10.250000
143;3;0;6;5;1099;58;58;98;98;42;12;9;13;8;26.166666;10.500000
144;3;0;6;5;1113;58;58;99;99;42;12;9;13;8;26.500000;10.500000
145;2;0;6;5;1126;58;58;100;100;42;12;9;13;8;26.809525;10.500000
146;2;0;6;5;1139;58;58;101;101;42;12;9;13;8;27.119047;10.500000
147;2;0;6;5;1152;58;58;102;102;42;12;9;13;8;27.428572;10.500000
148;2;0;6;5;1165;58;58;103;103;42;12;9;13;8;27.738094;10.500000
149;2;0;6;5;1178;59;59;104;104;42;12;9;13;8;28.047619;10.500000
150;2;0;6;5;1191;60;60;105;105;42;12;9;13;8;28.357143;10.500000
151;2;0;6;6;1205;61;61;106;106;43;12;9;13;9;28.023256;10.750000
152;2;0;6;6;1219;62;62;107;107;43;12;9;13;9;28.348837;10.750000
153;2;0;6;6;1233;63;63;108;108;43;12;9;13;9;28.674419;10.750000
154;2;0;6;6;1247;64;64;109;109;43;12;9;13;9;29.000000;10.750000
155;2;0;6;6;1261;65;65;109;109;43;12;9;13;9;29.325581;10.750000
156;2;0;7;6;1276;66;66;109;109;44;12;9;14;9;29.000000;11.000000
157;2;0;7;6;1291;67;67;109;109;44;12;9;14;9;29.340910;11.000000
158;2;0;6;5;1304;68;68;109;109;44;12;9;14;9;29.636364;11.000000
159;2;0;6;5;1317;69;69;109;109;44;12;9;14;9;29.931818;11.000000
160;2;0;6;5;1330;70;70;109;109;44;12;9;14;9;30.227272;11.000000
161;2;0;6;5;1343;71;71;109;109;44;12;9;14;9;30.522728;11.000000
162;2;0;6;6;1357;72;72;109;109;45;12;9;14;10;30.155556;11.250000
163;2;0;6;6;1371;73;73;109;109;45;12;9;14;10;30.466667;11.250000
164;2;0;5;5;1383;74;74;109;109;45;12;9;14;10;30.733334;11.250000
165;2;0;5;5;1395;75;75;109;109;45;12;9;14;10;31.000000;11.250000
166;2;0;5;5;1407;76;76;109;109;45;12;9;14;10;31.266666;11.250000
167;2;0;4;4;1417;77;77;109;109;45;12;9;14;10;31.488890;11.250000
168;2;0;4;4;1427;78;78;109;109;45;12;9;14;10;31.711111;11.250000
169;2;0;4;4;1437;79;79;109;109;45;12;9;14;10;31.933332;11.250000
170;2;0;4;4;1447;80;80;109;109;45;12;9;14;10;32.155556;11.250000
171;2;0;4;4;1457;81;81;109;109;45;12;9;14;10;32.377777;11.250000
172;2;0;3;3;1465;82;82;109;109;45;12;9;14;10;32.555557;11.250000
173;2;0;3;3;1473;83;83;109;109;45;12;9;14;10;32.733334;11.250000
174;2;0;2;2;1479;84;84;109;109;45;12;9;14;10;32.866665;11.250000
175;2;0;2;2;1485;85;85;109;109;45;12;9;14;10;33.000000;11.250000
176;2;0;2;2;1491;86;86;109;109;45;12;9;14;10;33.133335;11.250000
177;2;0;2;2;1497;87;87;109;109;45;12;9;14;10;33.266666;11.250000
178;3;0;2;2;1504;88;88;109;109;46;13;9;14;10;32.695652;11.500000
179;3;0;2;2;1511;89;89;109;109;46;13;9;14;10;32.847828;11.500000
180;4;0;1;1;1517;90;90;109;109;47;14;9;14;10;32.276596;11.750000
181;5;0;1;1;1524;91;91;109;109;48;15;9;14;10;31.750000;12.000000
182;5;0;1;1;1531;92;92;109;109;48;15;9;14;10;31.895834;12.000000
183;5;0;1;1;1538;93;93;109;109;48;15;9;14;10;32.041668;12.000000
184;5;0;1;2;1546;94;94;109;109;49;15;9;14;11;31.551020;12.250000
185;5;0;1;2;1554;95;95;109;109;49;15;9;14;11;31.714285;12.250000
186;5;0;1;2;1562;96;96;109;109;49;15;9;14;11;31.877550;12.250000
187;5;0;0;1;1568;97;97;109;109;49;15;9;14;11;32.000000;12.250000
188;5;0;0;1;1574;98;98;109;109;49;15;9;14;11;32.122448;12.250000
189;5;0;0;1;1580;99;99;109;109;49;15;9;14;11;32.244900;12.250000
190;5;1;0;1;1587;100;100;109;109;50;15;10;14;11;31.740000;12.500000
191;5;1;1;1;1595;101;101;109;109;51;15;10;15;11;31.274509;12.750000
192;5;1;1;1;1603;102;102;109;109;51;15;10;15;11;31.431372;12.750000
193;5;1;0;0;1609;103;103;109;109;51;15;10;15;11;31.549019;12.750000
194;5;1;0;0;1615;104;104;109;109;51;15;10;15;11;31.666666;12.750000
195;5;1;0;0;1621;105;105;109;109;51;15;10;15;11;31.784313;12.750000
196;5;1;0;0;1627;106;106;109;109;51;15;10;15;11;31.901960;12.750000
197;5;1;0;0;1633;107;107;109;109;51;15;10;15;11;32.019608;12.750000
198;5;1;0;0;1639;108;108;109;109;51;15;10;15;11;32.137257;12.750000
199;5;1;0;0;1645;109;109;109;109;51;15;10;15;11;32.254902;12.750000
200;5;1;0;0;1651;110;110;109;109;51;15;10;15;11;32.372547;12.750000
201;5;1;0;0;1657;111;111;110;110;51;15;10;15;11;32.490196;12.750000
202;5;1;1;0;1664;112;112;111;111;52;15;10;16;11;32.000000;13.000000
203;5;1;1;1;1672;113;113;112;112;53;15;10;16;12;31.547171;13.250000
204;5;1;1;1;1680;114;114;113;113;53;15;10;16;12;31.698112;13.250000
205;5;1;1;1;1688;115;115;114;114;53;15;10;16;12;31.849056;13.250000
206;5;1;1;1;1696;116;116;115;115;53;15;10;16;12;32.000000;13.250000
207;5;1;1;1;1704;116;116;116;116;53;15;10;16;12;32.150944;13.250000
208;5;1;1;1;1712;116;116;117;117;53;15;10;16;12;32.301888;13.250000
209;5;1;1;1;1720;116;116;118;118;53;15;10;16;12;32.452831;13.250000
210;5;1;1;1;1728;116;116;119;119;53;15;10;16;12;32.603775;13.250000
211;4;0;1;1;1734;116;116;120;120;53;15;10;16;12;32.716980;13.250000
212;4;1;1;1;1741;116;116;121;121;54;15;11;16;12;32.240742;13.500000
213;4;1;1;1;1748;116;116;122;122;54;15;11;16;12;32.370369;13.500000
214;4;1;1;1;1755;116;116;123;123;54;15;11;16;12;32.500000;13.500000
215;4;1;1;1;1762;116;116;124;124;54;15;11;16;12;32.629631;13.500000
216;5;1;1;1;1770;116;116;125;125;55;16;11;16;12;32.181820;13.750000
217;4;0;1;1;1776;116;116;126;126;55;16;11;16;12;32.290909;13.750000
218;4;0;1;1;1782;116;116;127;127;55;16;11;16;12;32.400002;13.750000
219;4;1;1;1;1789;116;116;128;128;56;16;12;16;12;31.946428;14.000000
220;4;1;1;1;1796;116;116;129;129;56;16;12;16;12;32.071430;14.000000
221;4;2;1;1;1804;116;116;130;130;57;16;13;16;12;31.649122;14.250000
222;4;2;1;1;1812;116;116;131;131;57;16;13;16;12;31.789474;14.250000
223;3;1;1;1;1818;116;116;132;132;57;16;13;16;12;31.894737;14.250000
224;3;2;1;1;1825;116;116;133;133;58;16;14;16;12;31.465517;14.500000
225;3;2;1;1;1832;116;116;134;134;58;16;14;16;12;31.586206;14.500000
226;3;2;1;1;1839;116;116;135;135;58;16;14;16;12;31.706896;14.500000
227;3;1;1;1;1845;116;116;136;136;59;17;14;16;12;31.271187;14.750000
228;3;1;1;1;1851;116;116;137;137;59;17;14;16;12;31.372881;14.750000
229;3;1;1;1;1857;116;116;138;138;59;17;14;16;12;31.474577;14.750000
230;2;0;1;1;1861;116;116;139;139;59;17;14;16;12;31.542374;14.750000
231;2;0;1;1;1865;116;116;140;140;59;17;14;16;12;31.610170;14.750000
232;2;0;1;1;1869;116;116;141;141;59;17;14;16;12;31.677965;14.750000
233;3;0;1;1;1874;116;116;142;142;60;18;14;16;12;31.233334;15.000000
234;2;0;1;1;1878;116;116;143;143;60;18;14;16;12;31.299999;15.000000
235;2;0;1;1;1882;116;116;144;144;60;18;14;16;12;31.366667;15.000000
236;2;0;1;1;1886;116;116;145;145;60;18;14;16;12;31.433332;15.000000
237;2;0;1;1;1890;116;116;146;146;60;18;14;16;12;31.500000;15.000000
238;2;0;1;1;1894;116;116;147;147;60;18;14;16;12;31.566668;15.000000
239;2;0;1;1;1898;116;116;148;148;60;18;14;16;12;31.633333;15.000000
240;2;0;1;1;1902;116;116;149;149;60;18;14;16;12;31.700001;15.000000
241;2;0;1;1;1906;116;116;150;150;60;18;14;16;12;31.766666;15.000000
242;1;0;1;1;1909;116;116;151;151;60;18;14;16;12;31.816668;15.000000
243;1;0;1;1;1912;116;116;152;152;60;18;14;16;12;31.866667;15.000000
244;1;0;1;1;1915;116;116;153;153;60;18;14;16;12;31.916666;15.000000
245;1;0;1;1;1918;116;116;154;154;60;18;14;16;12;31.966667;15.000000
246;0;0;1;1;1920;116;116;155;155;60;18;14;16;12;32.000000;15.000000
247;0;0;1;1;1922;116;116;156;156;60;18;14;16;12;32.033333;15.000000
248;0;0;1;1;1924;116;116;157;157;60;18;14;16;12;32.066666;15.000000
249;1;0;1;1;1927;116;116;158;158;61;19;14;16;12;31.590164;15.250000
250;2;0;1;1;1931;116;116;159;159;62;20;14;16;12;31.145161;15.500000
251;2;0;1;1;1935;116;116;160;160;62;20;14;16;12;31.209677;15.500000
252;1;0;1;1;1938;116;116;161;161;62;20;14;16;12;31.258064;15.500000
253;1;0;1;1;1941;117;117;162;162;62;20;14;16;12;31.306452;15.500000
254;1;1;1;1;1945;118;118;163;163;63;20;15;16;12;30.873016;15.750000
255;1;1;1;1;1949;119;119;164;164;63;20;15;16;12;30.936508;15.750000
256;1;1;1;2;1954;120;120;165;165;64;20;15;16;13;30.531250;16.000000
257;2;1;1;2;1960;121;121;166;166;65;21;15;16;13;30.153847;16.250000
258;2;2;1;2;1967;122;122;167;167;66;21;16;16;13;29.803030;16.500000
259;2;2;1;2;1974;123;123;167;167;66;21;16;16;13;29.909090;16.500000
260;2;2;1;2;1981;124;124;167;167;66;21;16;16;13;30.015152;16.500000
261;2;3;0;1;1987;125;125;167;167;67;21;17;16;13;29.656717;16.750000
262;2;4;0;1;1994;126;126;167;167;68;21;18;16;13;29.323530;17.000000
263;2;4;0;1;2001;127;127;167;167;68;21;18;16;13;29.426470;17.000000
264;2;4;0;1;2008;128;128;167;167;68;21;18;16;13;29.529411;17.000000
265;3;4;0;1;2016;129;129;167;167;69;22;18;16;13;29.217392;17.250000
266;3;4;0;1;2024;130;130;167;167;69;22;18;16;13;29.333334;17.250000
267;3;4;0;0;2031;131;131;167;167;69;22;18;16;13;29.434782;17.250000
268;3;4;0;0;2038;132;132;167;167;69;22;18;16;13;29.536232;17.250000
269;3;4;0;0;2045;133;133;167;167;69;22;18;16;13;29.637682;17.250000
270;3;4;0;0;2052;134;134;167;167;69;22;18;16;13;29.739130;17.250000
271;3;4;0;0;2059;135;135;167;167;69;22;18;16;13;29.840580;17.250000
272;3;4;0;0;2066;136;136;167;167;69;22;18;16;13;29.942028;17.250000
273;3;4;0;0;2073;137;137;167;167;69;22;18;16;13;30.043478;17.250000
274;3;4;0;0;2080;138;138;167;167;69;22;18;16;13;30.144928;17.250000
275;3;4;0;0;2087;139;139;167;167;69;22;18;16;13;30.246376;17.250000
276;3;4;0;0;2094;140;140;167;167;69;22;18;16;13;30.347826;17.250000
277;4;4;0;0;2102;141;141;167;167;70;23;18;16;13;30.028572;17.500000
278;4;4;0;0;2110;142;142;167;167;70;23;18;16;13;30.142857;17.500000
279;4;4;0;0;2118;143;143;167;167;70;23;18;16;13;30.257143;17.500000
280;4;4;0;0;2126;144;144;167;167;70;23;18;16;13;30.371429;17.500000
281;4;4;1;1;2136;145;145;167;167;72;23;18;17;14;29.666666;18.000000
282;4;4;1;2;2147;146;146;167;167;73;23;18;17;15;29.410959;18.250000
283;5;4;1;2;2159;147;147;167;167;74;24;18;17;15;29.175676;18.500000
284;5;4;1;2;2171;148;148;167;167;74;24;18;17;15;29.337837;18.500000
285;5;4;0;1;2181;149;149;167;167;74;24;18;17;15;29.472973;18.500000
286;5;4;0;1;2191;150;150;167;167;74;24;18;17;15;29.608109;18.500000
287;5;4;0;1;2201;151;151;167;167;74;24;18;17;15;29.743244;18.500000
288;5;4;0;0;2210;152;152;167;167;74;24;18;17;15;29.864864;18.500000
289;5;4;0;0;2219;153;153;167;167;74;24;18;17;15;29.986486;18.500000
290;5;4;0;0;2228;154;154;167;167;74;24;18;17;15;30.108109;18.500000
291;5;4;1;0;2238;155;155;167;167;75;24;18;18;15;29.840000;18.750000
292;5;5;1;0;2249;156;156;167;167;76;24;19;18;15;29.592106;19.000000
293;5;5;1;0;2260;157;157;167;167;76;24;19;18;15;29.736841;19.000000
294;5;6;0;0;2271;158;158;167;167;77;24;20;18;15;29.493507;19.250000
295;5;6;0;0;2282;159;159;167;167;77;24;20;18;15;29.636364;19.250000
296;5;6;0;0;2293;160;160;167;167;77;24;20;18;15;29.779221;19.250000
297;5;6;0;0;2304;161;161;167;167;77;24;20;18;15;29.922077;19.250000
298;5;6;0;0;2315;162;162;167;167;77;24;20;18;15;30.064936;19.250000
299;5;6;0;0;2326;163;163;167;167;78;24;20;18;16;29.820513;19.500000
300;5;7;0;0;2338;164;164;167;167;79;24;21;18;16;29.594936;19.750000
301;6;7;0;0;2351;165;165;167;167;80;25;21;18;16;29.387501;20.000000
302;7;7;0;0;2365;166;166;167;167;81;26;21;18;16;29.197531;20.250000
303;7;7;0;0;2379;167;167;167;167;81;26;21;18;16;29.370371;20.250000
304;7;7;0;0;2393;168;168;167;167;81;26;21;18;16;29.543209;20.250000
305;7;8;0;1;2409;169;169;168;168;83;26;22;18;17;29.024096;20.750000
306;7;8;0;1;2425;170;170;169;169;83;26;22;18;17;29.216867;20.750000
307;7;8;0;1;2441;171;171;170;170;83;26;22;18;17;29.409639;20.750000
308;7;8;0;1;2457;172;172;171;171;83;26;22;18;17;29.602409;20.750000
309;8;8;1;1;2475;173;173;172;172;85;27;22;19;17;29.117647;21.250000
310;8;8;1;1;2493;174;174;173;173;85;27;22;19;17;29.329412;21.250000
311;8;8;1;1;2511;174;174;174;174;85;27;22;19;17;29.541176;21.250000
312;8;8;1;1;2529;174;174;175;175;85;27;22;19;17;29.752941;21.250000
313;8;8;1;1;2547;174;174;176;176;85;27;22;19;17;29.964706;21.250000
314;8;8;1;1;2565;174;174;177;177;85;27;22;19;17;30.176470;21.250000
315;7;7;1;1;2581;174;174;178;178;85;27;22;19;17;30.364706;21.250000
316;7;7;1;1;2597;174;174;179;179;85;27;22;19;17;30.552940;21.250000
317;7;7;1;1;2613;174;174;180;180;85;27;22;19;17;30.741177;21.250000
318;7;7;1;1;2629;174;174;181;181;85;27;22;19;17;30.929411;21.250000
319;7;7;1;1;2645;174;174;182;182;85;27;22;19;17;31.117647;21.250000
320;7;7;1;1;2661;174;174;183;183;85;27;22;19;17;31.305882;21.250000
321;7;7;1;1;2677;174;174;184;184;85;27;22;19;17;31.494118;21.250000
322;8;7;1;1;2694;174;174;185;185;86;28;22;19;17;31.325581;21.500000
323;7;6;1;1;2709;174;174;186;186;86;28;22;19;17;31.500000;21.500000
324;8;6;1;1;2725;174;174;187;187;87;29;22;19;17;31.321838;21.750000
325;8;6;1;1;2741;174;174;188;188;87;29;22;19;17;31.505747;21.750000
326;8;6;1;1;2757;174;174;189;189;87;29;22;19;17;31.689655;21.750000
327;8;6;1;1;2773;174;174;190;190;87;29;22;19;17;31.873564;21.750000
328;8;6;1;1;2789;174;174;191;191;87;29;22;19;17;32.057472;21.750000
329;8;6;1;1;2805;174;174;192;192;87;29;22;19;17;32.241379;21.750000
330;8;6;1;1;2821;174;174;193;193;87;29;22;19;17;32.425289;21.750000
331;7;5;2;1;2836;174;174;194;194;88;29;22;20;17;32.227272;22.000000
332;7;5;2;1;2851;174;174;195;195;88;29;22;20;17;32.397728;22.000000
333;7;5;2;1;2866;174;174;196;196;88;29;22;20;17;32.568180;22.000000
334;7;5;2;1;2881;174;174;197;197;88;29;22;20;17;32.738636;22.000000
335;7;5;2;1;2896;174;174;198;198;88;29;22;20;17;32.909092;22.000000
